row_id,microbusiness_density
2290_2023-02-01,1.7626551426935213
2290_2023-03-01,1.7626551426935213
2290_2023-04-01,1.7626551426935213
2290_2023-05-01,1.7626551426935213
2290_2023-06-01,1.7626551426935213
4001_2022-11-01,1.9871907122790167
4001_2022-12-01,1.9871907122790167
4001_2023-01-01,1.9871907122790167
4001_2023-02-01,1.9871907122790167
4001_2023-03-01,1.9871907122790167
4001_2023-04-01,1.9871907122790167
4001_2023-05-01,1.9871907122790167
4001_2023-06-01,1.9871907122790167
4003_2022-11-01,2.7826795415367274
4003_2022-12-01,2.7826795415367274
4003_2023-01-01,2.7826795415367274
4003_2023-02-01,2.7826795415367274
4003_2023-03-01,2.7826795415367274
4003_2023-04-01,2.7826795415367274
4003_2023-05-01,2.7826795415367274
4003_2023-06-01,2.7826795415367274
4005_2022-11-01,2.7990942535310324
4005_2022-12-01,2.7990942535310324
4005_2023-01-01,2.7990942535310324
4005_2023-02-01,2.7990942535310324
4005_2023-03-01,2.7990942535310324
4005_2023-04-01,2.7990942535310324
4005_2023-05-01,2.7990942535310324
4005_2023-06-01,2.7990942535310324
4007_2022-11-01,2.4903796785030923
4007_2022-12-01,2.4903796785030923
4007_2023-01-01,2.4903796785030923
4007_2023-02-01,2.4903796785030923
4007_2023-03-01,2.422871828420692
4007_2023-04-01,2.422871828420692
4007_2023-05-01,2.422871828420692
4007_2023-06-01,2.422871828420692
4009_2022-11-01,1.8793525117016125
4009_2022-12-01,1.8793525117016125
4009_2023-01-01,1.8793525117016125
4009_2023-02-01,1.8793525117016125
4009_2023-03-01,1.8793525117016125
4009_2023-04-01,1.8793525117016125
4009_2023-05-01,1.8793525117016125
4009_2023-06-01,1.8793525117016125
4011_2022-11-01,1.2858302842383584
4011_2022-12-01,1.2858302842383584
4011_2023-01-01,1.2858302842383584
4011_2023-02-01,1.2858302842383584
4011_2023-03-01,1.2858302842383584
4011_2023-04-01,1.2858302842383584
4011_2023-05-01,1.2858302842383584
4011_2023-06-01,1.2858302842383584
4012_2022-11-01,1.8704875179775444
4012_2022-12-01,1.8704875179775444
4012_2023-01-01,1.8704875179775444
4012_2023-02-01,1.8704875179775444
4012_2023-03-01,1.8704875179775444
4012_2023-04-01,1.8704875179775444
4012_2023-05-01,1.8704875179775444
4012_2023-06-01,1.8704875179775444
4013_2022-11-01,7.122070756967914
4013_2022-12-01,7.122070756967914
4013_2023-01-01,7.122070756967914
4013_2023-02-01,7.122070756967914
4013_2023-03-01,7.122070756967914
4013_2023-04-01,7.122070756967914
4013_2023-05-01,7.122070756967914
4013_2023-06-01,7.122070756967914
4015_2022-11-01,2.6098172759107623
4015_2022-12-01,2.6098172759107623
4015_2023-01-01,2.6098172759107623
4015_2023-02-01,3.42393970894777
4015_2023-03-01,3.42393970894777
4015_2023-04-01,3.42393970894777
4015_2023-05-01,3.42393970894777
4015_2023-06-01,3.42393970894777
4017_2022-11-01,2.7236899814349838
4017_2022-12-01,2.7236899814349838
4017_2023-01-01,2.7236899814349838
4017_2023-02-01,2.7236899814349838
4017_2023-03-01,2.7236899814349838
4017_2023-04-01,2.7236899814349838
4017_2023-05-01,2.7236899814349838
4017_2023-06-01,2.7236899814349838
4019_2022-11-01,4.300576110315964
4019_2022-12-01,4.300576110315964
4019_2023-01-01,4.300576110315964
4019_2023-02-01,4.300576110315964
4019_2023-03-01,4.300576110315964
4019_2023-04-01,4.300576110315964
4019_2023-05-01,4.300576110315964
4019_2023-06-01,4.300576110315964
4021_2022-11-01,2.4951923317257685
4021_2022-12-01,2.4951923317257685
4021_2023-01-01,2.4951923317257685
4021_2023-02-01,2.4951923317257685
4021_2023-03-01,2.4951923317257685
4021_2023-04-01,2.4951923317257685
4021_2023-05-01,2.4951923317257685
4021_2023-06-01,2.4951923317257685
4023_2022-11-01,3.6072666847897477
4023_2022-12-01,3.6072666847897477
4023_2023-01-01,3.6072666847897477
4023_2023-02-01,3.6072666847897477
4023_2023-03-01,3.6072666847897477
4023_2023-04-01,3.6072666847897477
4023_2023-05-01,3.6072666847897477
4023_2023-06-01,3.6072666847897477
4025_2022-11-01,4.377388816756313
4025_2022-12-01,4.377388816756313
4025_2023-01-01,4.327016011622612
4025_2023-02-01,4.327016011622612
4025_2023-03-01,4.327016011622612
4025_2023-04-01,4.327016011622612
4025_2023-05-01,4.327016011622612
4025_2023-06-01,4.327016011622612
4027_2022-11-01,1.8833402006218658
4027_2022-12-01,1.8833402006218658
4027_2023-01-01,1.8833402006218658
4027_2023-02-01,1.8833402006218658
4027_2023-03-01,1.8833402006218658
4027_2023-04-01,1.8833402006218658
4027_2023-05-01,1.8833402006218658
4027_2023-06-01,1.8833402006218658
5001_2022-11-01,1.4656340221422843
5001_2022-12-01,1.4656340221422843
5001_2023-01-01,1.4656340221422843
5001_2023-02-01,1.4656340221422843
5001_2023-03-01,1.4656340221422843
5001_2023-04-01,1.4656340221422843
5001_2023-05-01,1.4656340221422843
5001_2023-06-01,1.4656340221422843
5003_2022-11-01,1.4478873741829617
5003_2022-12-01,1.4478873741829617
5003_2023-01-01,1.4478873741829617
5003_2023-02-01,1.4478873741829617
5003_2023-03-01,1.4478873741829617
5003_2023-04-01,1.4478873741829617
5003_2023-05-01,1.4478873741829617
5003_2023-06-01,1.4478873741829617
5005_2022-11-01,2.405727421790974
5005_2022-12-01,2.405727421790974
5005_2023-01-01,2.405727421790974
5005_2023-02-01,2.405727421790974
5005_2023-03-01,2.405727421790974
5005_2023-04-01,2.405727421790974
5005_2023-05-01,2.405727421790974
5005_2023-06-01,2.405727421790974
5007_2022-11-01,3.137490939420568
5007_2022-12-01,3.6949905088227037
5007_2023-01-01,3.6949905088227037
5007_2023-02-01,3.6949905088227037
5007_2023-03-01,3.6949905088227037
5007_2023-04-01,3.6949905088227037
5007_2023-05-01,3.6949905088227037
5007_2023-06-01,3.6949905088227037
5009_2022-11-01,2.436737697001285
5009_2022-12-01,2.436737697001285
5009_2023-01-01,2.436737697001285
5009_2023-02-01,2.436737697001285
5009_2023-03-01,2.436737697001285
5009_2023-04-01,2.436737697001285
5009_2023-05-01,2.436737697001285
5009_2023-06-01,2.436737697001285
5011_2022-11-01,1.2655431037324345
5011_2022-12-01,1.2655431037324345
5011_2023-01-01,1.2655431037324345
5011_2023-02-01,1.2655431037324345
5011_2023-03-01,1.2655431037324345
5011_2023-04-01,1.2655431037324345
5011_2023-05-01,1.2655431037324345
5011_2023-06-01,1.2655431037324345
5013_2022-11-01,0.8669183596497875
5013_2022-12-01,0.8669183596497875
5013_2023-01-01,0.8669183596497875
5013_2023-02-01,0.8669183596497875
5013_2023-03-01,0.8669183596497875
5013_2023-04-01,0.8669183596497875
5013_2023-05-01,0.8669183596497875
5013_2023-06-01,0.8669183596497875
5015_2022-11-01,3.672256731049953
5015_2022-12-01,3.672256731049953
5015_2023-01-01,3.672256731049953
5015_2023-02-01,3.672256731049953
5015_2023-03-01,3.672256731049953
5015_2023-04-01,3.672256731049953
5015_2023-05-01,3.672256731049953
5015_2023-06-01,3.672256731049953
5017_2022-11-01,1.1028387041467296
5017_2022-12-01,1.1028387041467296
5017_2023-01-01,1.1028387041467296
5017_2023-02-01,1.1028387041467296
5017_2023-03-01,1.1028387041467296
5017_2023-04-01,1.1028387041467296
5017_2023-05-01,1.1028387041467296
5017_2023-06-01,1.1028387041467296
5019_2022-11-01,2.499949107016092
5019_2022-12-01,2.499949107016092
5019_2023-01-01,2.499949107016092
5019_2023-02-01,2.499949107016092
5019_2023-03-01,2.499949107016092
5019_2023-04-01,2.499949107016092
5019_2023-05-01,2.499949107016092
5019_2023-06-01,2.499949107016092
5021_2022-11-01,0.9110396900034533
5021_2022-12-01,0.9110396900034533
5021_2023-01-01,0.9110396900034533
5021_2023-02-01,0.9110396900034533
5021_2023-03-01,0.9110396900034533
5021_2023-04-01,0.9110396900034533
5021_2023-05-01,0.9110396900034533
5021_2023-06-01,0.9110396900034533
5023_2022-11-01,1.910027318690862
5023_2022-12-01,1.910027318690862
5023_2023-01-01,1.910027318690862
5023_2023-02-01,1.910027318690862
5023_2023-03-01,1.910027318690862
5023_2023-04-01,1.910027318690862
5023_2023-05-01,1.910027318690862
5023_2023-06-01,1.910027318690862
5025_2022-11-01,0.9739071407373467
5025_2022-12-01,0.9739071407373467
5025_2023-01-01,0.9739071407373467
5025_2023-02-01,0.9739071407373467
5025_2023-03-01,0.9739071407373467
5025_2023-04-01,0.9739071407373467
5025_2023-05-01,0.9739071407373467
5025_2023-06-01,1.2653368702926222
5027_2022-11-01,2.5301877912169966
5027_2022-12-01,2.5301877912169966
5027_2023-01-01,2.5301877912169966
5027_2023-02-01,2.5301877912169966
5027_2023-03-01,2.5301877912169966
5027_2023-04-01,2.5301877912169966
5027_2023-05-01,2.5301877912169966
5027_2023-06-01,2.5301877912169966
5029_2022-11-01,2.1885410708313944
5029_2022-12-01,2.1885410708313944
5029_2023-01-01,2.1885410708313944
5029_2023-02-01,2.1885410708313944
5029_2023-03-01,2.1885410708313944
5029_2023-04-01,2.1885410708313944
5029_2023-05-01,2.1885410708313944
5029_2023-06-01,2.1885410708313944
5031_2022-11-01,5.101709673887972
5031_2022-12-01,5.101709673887972
5031_2023-01-01,5.101709673887972
5031_2023-02-01,5.101709673887972
5031_2023-03-01,5.101709673887972
5031_2023-04-01,5.101709673887972
5031_2023-05-01,5.101709673887972
5031_2023-06-01,5.101709673887972
5033_2022-11-01,2.422822958878578
5033_2022-12-01,2.422822958878578
5033_2023-01-01,2.422822958878578
5033_2023-02-01,2.422822958878578
5033_2023-03-01,2.422822958878578
5033_2023-04-01,2.422822958878578
5033_2023-05-01,2.422822958878578
5033_2023-06-01,2.422822958878578
5035_2022-11-01,1.8744020409851165
5035_2022-12-01,1.8744020409851165
5035_2023-01-01,1.8744020409851165
5035_2023-02-01,1.8744020409851165
5035_2023-03-01,1.8744020409851165
5035_2023-04-01,1.8744020409851165
5035_2023-05-01,1.7829686765257735
5035_2023-06-01,1.7829686765257735
5037_2022-11-01,1.2667048318443044
5037_2022-12-01,1.2667048318443044
5037_2023-01-01,1.2667048318443044
5037_2023-02-01,1.2667048318443044
5037_2023-03-01,1.2667048318443044
5037_2023-04-01,1.2667048318443044
5037_2023-05-01,1.2667048318443044
5037_2023-06-01,1.2667048318443044
5039_2022-11-01,0.858076758188241
5039_2022-12-01,0.858076758188241
5039_2023-01-01,0.858076758188241
5039_2023-02-01,0.858076758188241
5039_2023-03-01,0.858076758188241
5039_2023-04-01,0.858076758188241
5039_2023-05-01,0.858076758188241
5039_2023-06-01,0.858076758188241
5041_2022-11-01,0.8392200699842083
5041_2022-12-01,0.8392200699842083
5041_2023-01-01,0.8392200699842083
5041_2023-02-01,0.8392200699842083
5041_2023-03-01,0.8392200699842083
5041_2023-04-01,0.8392200699842083
5041_2023-05-01,0.8392200699842083
5041_2023-06-01,0.8392200699842083
5043_2022-11-01,0.8926698963237156
5043_2022-12-01,0.8926698963237156
5043_2023-01-01,0.8926698963237156
5043_2023-02-01,0.8926698963237156
5043_2023-03-01,0.8926698963237156
5043_2023-04-01,0.8926698963237156
5043_2023-05-01,0.8926698963237156
5043_2023-06-01,0.8926698963237156
5045_2022-11-01,3.0860163714672755
5045_2022-12-01,3.0860163714672755
5045_2023-01-01,3.0860163714672755
5045_2023-02-01,3.0860163714672755
5045_2023-03-01,3.0860163714672755
5045_2023-04-01,3.2901341501608634
5045_2023-05-01,3.2901341501608634
5045_2023-06-01,3.2901341501608634
5047_2022-11-01,1.3045778185899166
5047_2022-12-01,1.3045778185899166
5047_2023-01-01,1.3045778185899166
5047_2023-02-01,1.3045778185899166
5047_2023-03-01,1.3045778185899166
5047_2023-04-01,1.3045778185899166
5047_2023-05-01,1.3045778185899166
5047_2023-06-01,1.3045778185899166
5049_2022-11-01,1.4459520377226025
5049_2022-12-01,1.4459520377226025
5049_2023-01-01,1.4459520377226025
5049_2023-02-01,1.4459520377226025
5049_2023-03-01,1.4459520377226025
5049_2023-04-01,1.4459520377226025
5049_2023-05-01,1.4459520377226025
5049_2023-06-01,1.4459520377226025
5051_2022-11-01,3.483631359707206
5051_2022-12-01,3.483631359707206
5051_2023-01-01,3.483631359707206
5051_2023-02-01,3.483631359707206
5051_2023-03-01,3.483631359707206
5051_2023-04-01,3.483631359707206
5051_2023-05-01,3.483631359707206
5051_2023-06-01,3.483631359707206
5053_2022-11-01,1.377137205077563
5053_2022-12-01,1.377137205077563
5053_2023-01-01,1.377137205077563
5053_2023-02-01,1.377137205077563
5053_2023-03-01,1.377137205077563
5053_2023-04-01,1.377137205077563
5053_2023-05-01,1.377137205077563
5053_2023-06-01,1.377137205077563
5055_2022-11-01,2.4166983246135056
5055_2022-12-01,2.4166983246135056
5055_2023-01-01,2.4166983246135056
5055_2023-02-01,2.4166983246135056
5055_2023-03-01,2.365731050109587
5055_2023-04-01,2.365731050109587
5055_2023-05-01,2.365731050109587
5055_2023-06-01,2.365731050109587
5057_2022-11-01,1.2201503486946017
5057_2022-12-01,1.2201503486946017
5057_2023-01-01,1.2201503486946017
5057_2023-02-01,1.2201503486946017
5057_2023-03-01,1.2201503486946017
5057_2023-04-01,1.2201503486946017
5057_2023-05-01,1.2201503486946017
5057_2023-06-01,1.2201503486946017
5059_2022-11-01,1.3774813623286233
5059_2022-12-01,1.3774813623286233
5059_2023-01-01,1.3774813623286233
5059_2023-02-01,1.3774813623286233
5059_2023-03-01,1.3774813623286233
5059_2023-04-01,1.3774813623286233
5059_2023-05-01,1.3774813623286233
5059_2023-06-01,1.3774813623286233
5061_2022-11-01,1.407154773441536
5061_2022-12-01,1.407154773441536
5061_2023-01-01,1.407154773441536
5061_2023-02-01,1.407154773441536
5061_2023-03-01,1.407154773441536
5061_2023-04-01,1.407154773441536
5061_2023-05-01,1.407154773441536
5061_2023-06-01,1.407154773441536
5063_2022-11-01,1.7773454833316231
5063_2022-12-01,1.7773454833316231
5063_2023-01-01,1.7773454833316231
5063_2023-02-01,1.7773454833316231
5063_2023-03-01,1.7773454833316231
5063_2023-04-01,1.7773454833316231
5063_2023-05-01,1.7773454833316231
5063_2023-06-01,1.7773454833316231
5065_2022-11-01,1.6424340539506321
5065_2022-12-01,1.6424340539506321
5065_2023-01-01,1.6424340539506321
5065_2023-02-01,1.4475926252423903
5065_2023-03-01,1.4475926252423903
5065_2023-04-01,1.4475926252423903
5065_2023-05-01,1.4475926252423903
5065_2023-06-01,1.4475926252423903
5067_2022-11-01,0.7586018065131692
5067_2022-12-01,0.7586018065131692
5067_2023-01-01,0.7586018065131692
5067_2023-02-01,0.7586018065131692
5067_2023-03-01,0.7586018065131692
5067_2023-04-01,0.7586018065131692
5067_2023-05-01,0.7586018065131692
5067_2023-06-01,0.7586018065131692
5069_2022-11-01,1.4472520640698803
5069_2022-12-01,1.4472520640698803
5069_2023-01-01,1.4472520640698803
5069_2023-02-01,1.4472520640698803
5069_2023-03-01,1.4472520640698803
5069_2023-04-01,1.4472520640698803
5069_2023-05-01,1.4472520640698803
5069_2023-06-01,1.4472520640698803
5071_2022-11-01,1.760034665433558
5071_2022-12-01,1.760034665433558
5071_2023-01-01,1.760034665433558
5071_2023-02-01,1.760034665433558
5071_2023-03-01,1.760034665433558
5071_2023-04-01,1.760034665433558
5071_2023-05-01,1.760034665433558
5071_2023-06-01,1.760034665433558
5073_2022-11-01,1.3837668782963628
5073_2022-12-01,1.3837668782963628
5073_2023-01-01,1.3837668782963628
5073_2023-02-01,1.3837668782963628
5073_2023-03-01,1.3837668782963628
5073_2023-04-01,1.3837668782963628
5073_2023-05-01,1.3837668782963628
5073_2023-06-01,1.3837668782963628
5075_2022-11-01,1.3354328862445197
5075_2022-12-01,1.3354328862445197
5075_2023-01-01,1.145240451231053
5075_2023-02-01,1.145240451231053
5075_2023-03-01,1.145240451231053
5075_2023-04-01,1.145240451231053
5075_2023-05-01,1.145240451231053
5075_2023-06-01,1.145240451231053
5077_2022-11-01,0.7920676384931303
5077_2022-12-01,0.7920676384931303
5077_2023-01-01,0.7920676384931303
5077_2023-02-01,0.7920676384931303
5077_2023-03-01,0.7920676384931303
5077_2023-04-01,0.7920676384931303
5077_2023-05-01,0.7920676384931303
5077_2023-06-01,0.7920676384931303
5079_2022-11-01,0.30067766646693134
5079_2022-12-01,0.30067766646693134
5079_2023-01-01,0.30067766646693134
5079_2023-02-01,0.30067766646693134
5079_2023-03-01,0.30067766646693134
5079_2023-04-01,0.30067766646693134
5079_2023-05-01,0.30067766646693134
5079_2023-06-01,0.30067766646693134
5081_2022-11-01,0.8279827764720383
5081_2022-12-01,0.8279827764720383
5081_2023-01-01,0.8279827764720383
5081_2023-02-01,0.8279827764720383
5081_2023-03-01,0.8279827764720383
5081_2023-04-01,0.8279827764720383
5081_2023-05-01,0.8279827764720383
5081_2023-06-01,0.8279827764720383
5083_2022-11-01,1.248662953398403
5083_2022-12-01,1.248662953398403
5083_2023-01-01,1.248662953398403
5083_2023-02-01,1.248662953398403
5083_2023-03-01,1.248662953398403
5083_2023-04-01,1.248662953398403
5083_2023-05-01,1.248662953398403
5083_2023-06-01,1.248662953398403
5085_2022-11-01,2.291830364145555
5085_2022-12-01,2.449201484441091
5085_2023-01-01,2.449201484441091
5085_2023-02-01,2.449201484441091
5085_2023-03-01,2.449201484441091
5085_2023-04-01,2.449201484441091
5085_2023-05-01,2.449201484441091
5085_2023-06-01,2.449201484441091
5087_2022-11-01,1.4269441206929636
5087_2022-12-01,1.4269441206929636
5087_2023-01-01,1.4269441206929636
5087_2023-02-01,1.4269441206929636
5087_2023-03-01,1.4269441206929636
5087_2023-04-01,1.4269441206929636
5087_2023-05-01,1.4269441206929636
5087_2023-06-01,1.4269441206929636
5089_2022-11-01,2.3273239712810683
5089_2022-12-01,2.3273239712810683
5089_2023-01-01,2.3273239712810683
5089_2023-02-01,2.3273239712810683
5089_2023-03-01,2.3273239712810683
5089_2023-04-01,2.3273239712810683
5089_2023-05-01,2.3273239712810683
5089_2023-06-01,2.3273239712810683
5091_2022-11-01,1.824117061611236
5091_2022-12-01,1.824117061611236
5091_2023-01-01,1.824117061611236
5091_2023-02-01,1.824117061611236
5091_2023-03-01,1.824117061611236
5091_2023-04-01,1.824117061611236
5091_2023-05-01,1.824117061611236
5091_2023-06-01,1.824117061611236
5093_2022-11-01,1.3382752784159295
5093_2022-12-01,1.3382752784159295
5093_2023-01-01,1.3382752784159295
5093_2023-02-01,1.3382752784159295
5093_2023-03-01,1.3382752784159295
5093_2023-04-01,1.3382752784159295
5093_2023-05-01,1.3382752784159295
5093_2023-06-01,1.3382752784159295
5095_2022-11-01,0.796769730145981
5095_2022-12-01,0.796769730145981
5095_2023-01-01,0.796769730145981
5095_2023-02-01,0.796769730145981
5095_2023-03-01,0.796769730145981
5095_2023-04-01,0.796769730145981
5095_2023-05-01,0.796769730145981
5095_2023-06-01,0.796769730145981
5097_2022-11-01,1.7317306559136885
5097_2022-12-01,1.7317306559136885
5097_2023-01-01,1.7317306559136885
5097_2023-02-01,1.7317306559136885
5097_2023-03-01,1.7317306559136885
5097_2023-04-01,1.7317306559136885
5097_2023-05-01,1.7317306559136885
5097_2023-06-01,1.7317306559136885
5099_2022-11-01,0.7667297974696552
5099_2022-12-01,0.7667297974696552
5099_2023-01-01,0.7667297974696552
5099_2023-02-01,0.7667297974696552
5099_2023-03-01,0.7667297974696552
5099_2023-04-01,0.7667297974696552
5099_2023-05-01,0.7667297974696552
5099_2023-06-01,0.7667297974696552
5101_2022-11-01,2.0482641388225007
5101_2022-12-01,2.0482641388225007
5101_2023-01-01,2.0482641388225007
5101_2023-02-01,2.0482641388225007
5101_2023-03-01,2.0482641388225007
5101_2023-04-01,2.0482641388225007
5101_2023-05-01,2.0482641388225007
5101_2023-06-01,2.0482641388225007
5103_2022-11-01,1.245930031114409
5103_2022-12-01,1.245930031114409
5103_2023-01-01,1.245930031114409
5103_2023-02-01,1.245930031114409
5103_2023-03-01,1.245930031114409
5103_2023-04-01,1.245930031114409
5103_2023-05-01,1.245930031114409
5103_2023-06-01,1.1668137988701086
5105_2022-11-01,2.1450687219729825
5105_2022-12-01,2.1450687219729825
5105_2023-01-01,2.1450687219729825
5105_2023-02-01,2.1450687219729825
5105_2023-03-01,2.1450687219729825
5105_2023-04-01,2.1450687219729825
5105_2023-05-01,2.1450687219729825
5105_2023-06-01,2.1450687219729825
5107_2022-11-01,0.9591430274730351
5107_2022-12-01,0.9591430274730351
