row_id,microbusiness_density
2290_2023-04-01,2.4686851530025096
2290_2023-05-01,2.4686851530025096
2290_2023-06-01,2.4686851530025096
4001_2022-11-01,4.778997637336785
4001_2022-12-01,4.778997637336785
4001_2023-01-01,4.778997637336785
4001_2023-02-01,4.778997637336785
4001_2023-03-01,4.778997637336785
4001_2023-04-01,4.778997637336785
4001_2023-05-01,4.778997637336785
4001_2023-06-01,4.778997637336785
4003_2022-11-01,3.7289413318436258
4003_2022-12-01,3.7289413318436258
4003_2023-01-01,3.7289413318436258
4003_2023-02-01,3.7289413318436258
4003_2023-03-01,3.7289413318436258
4003_2023-04-01,3.7289413318436258
4003_2023-05-01,3.7289413318436258
4003_2023-06-01,3.7289413318436258
4005_2022-11-01,5.825623654459147
4005_2022-12-01,5.825623654459147
4005_2023-01-01,5.825623654459147
4005_2023-02-01,5.825623654459147
4005_2023-03-01,5.825623654459147
4005_2023-04-01,5.825623654459147
4005_2023-05-01,5.825623654459147
4005_2023-06-01,5.825623654459147
4007_2022-11-01,3.7342079594248885
4007_2022-12-01,3.7342079594248885
4007_2023-01-01,3.7342079594248885
4007_2023-02-01,3.7342079594248885
4007_2023-03-01,3.7342079594248885
4007_2023-04-01,3.7342079594248885
4007_2023-05-01,3.7342079594248885
4007_2023-06-01,3.7342079594248885
4009_2022-11-01,1.887349359146131
4009_2022-12-01,1.887349359146131
4009_2023-01-01,1.887349359146131
4009_2023-02-01,1.887349359146131
4009_2023-03-01,1.887349359146131
4009_2023-04-01,1.887349359146131
4009_2023-05-01,1.887349359146131
4009_2023-06-01,1.887349359146131
4011_2022-11-01,1.3990926514537025
4011_2022-12-01,1.3990926514537025
4011_2023-01-01,1.3990926514537025
4011_2023-02-01,1.3990926514537025
4011_2023-03-01,1.3990926514537025
4011_2023-04-01,1.3990926514537025
4011_2023-05-01,1.3990926514537025
4011_2023-06-01,1.3990926514537025
4012_2022-11-01,1.9786471967309047
4012_2022-12-01,1.9786471967309047
4012_2023-01-01,1.9786471967309047
4012_2023-02-01,1.9786471967309047
4012_2023-03-01,1.9786471967309047
4012_2023-04-01,1.9786471967309047
4012_2023-05-01,1.9786471967309047
4012_2023-06-01,1.9786471967309047
4013_2022-11-01,11.552078951047958
4013_2022-12-01,11.552078951047958
4013_2023-01-01,11.552078951047958
4013_2023-02-01,11.552078951047958
4013_2023-03-01,11.552078951047958
4013_2023-04-01,11.552078951047958
4013_2023-05-01,11.552078951047958
4013_2023-06-01,11.552078951047958
4015_2022-11-01,4.551826846405299
4015_2022-12-01,4.551826846405299
4015_2023-01-01,4.551826846405299
4015_2023-02-01,4.551826846405299
4015_2023-03-01,4.551826846405299
4015_2023-04-01,4.551826846405299
4015_2023-05-01,4.551826846405299
4015_2023-06-01,4.551826846405299
4017_2022-11-01,3.0354135121527164
4017_2022-12-01,3.0354135121527164
4017_2023-01-01,3.0354135121527164
4017_2023-02-01,3.0354135121527164
4017_2023-03-01,3.0354135121527164
4017_2023-04-01,3.0354135121527164
4017_2023-05-01,3.0354135121527164
4017_2023-06-01,3.0354135121527164
4019_2022-11-01,5.74926869339729
4019_2022-12-01,5.74926869339729
4019_2023-01-01,5.74926869339729
4019_2023-02-01,5.74926869339729
4019_2023-03-01,5.74926869339729
4019_2023-04-01,5.74926869339729
4019_2023-05-01,5.74926869339729
4019_2023-06-01,5.74926869339729
4021_2022-11-01,4.271743954157982
4021_2022-12-01,4.271743954157982
4021_2023-01-01,4.271743954157982
4021_2023-02-01,4.271743954157982
4021_2023-03-01,4.271743954157982
4021_2023-04-01,4.271743954157982
4021_2023-05-01,4.271743954157982
4021_2023-06-01,4.271743954157982
4023_2022-11-01,4.086407705634072
4023_2022-12-01,4.086407705634072
4023_2023-01-01,4.086407705634072
4023_2023-02-01,4.086407705634072
4023_2023-03-01,4.086407705634072
4023_2023-04-01,4.086407705634072
4023_2023-05-01,4.086407705634072
4023_2023-06-01,4.086407705634072
4025_2022-11-01,8.29808574858869
4025_2022-12-01,8.29808574858869
4025_2023-01-01,8.29808574858869
4025_2023-02-01,8.29808574858869
4025_2023-03-01,8.29808574858869
4025_2023-04-01,8.29808574858869
4025_2023-05-01,8.29808574858869
4025_2023-06-01,8.29808574858869
4027_2022-11-01,2.2166787215381643
4027_2022-12-01,2.2166787215381643
4027_2023-01-01,2.2166787215381643
4027_2023-02-01,2.2166787215381643
4027_2023-03-01,2.2166787215381643
4027_2023-04-01,2.2166787215381643
4027_2023-05-01,2.2166787215381643
4027_2023-06-01,2.2166787215381643
5001_2022-11-01,1.5295761356835884
5001_2022-12-01,1.5295761356835884
5001_2023-01-01,1.5295761356835884
5001_2023-02-01,1.5295761356835884
5001_2023-03-01,1.5295761356835884
5001_2023-04-01,1.5295761356835884
5001_2023-05-01,1.5295761356835884
5001_2023-06-01,1.5295761356835884
5003_2022-11-01,1.253396481372938
5003_2022-12-01,1.253396481372938
5003_2023-01-01,1.253396481372938
5003_2023-02-01,1.253396481372938
5003_2023-03-01,1.253396481372938
5003_2023-04-01,1.253396481372938
5003_2023-05-01,1.253396481372938
5003_2023-06-01,1.253396481372938
5005_2022-11-01,3.0625290722080725
5005_2022-12-01,3.0625290722080725
5005_2023-01-01,3.0625290722080725
5005_2023-02-01,3.0625290722080725
5005_2023-03-01,3.0625290722080725
5005_2023-04-01,3.0625290722080725
5005_2023-05-01,3.0625290722080725
5005_2023-06-01,3.0625290722080725
5007_2022-11-01,5.604794028628547
5007_2022-12-01,5.604794028628547
5007_2023-01-01,5.604794028628547
5007_2023-02-01,5.604794028628547
5007_2023-03-01,5.604794028628547
5007_2023-04-01,5.604794028628547
5007_2023-05-01,5.604794028628547
5007_2023-06-01,5.604794028628547
5009_2022-11-01,3.243959188037331
5009_2022-12-01,3.243959188037331
5009_2023-01-01,3.243959188037331
5009_2023-02-01,3.243959188037331
5009_2023-03-01,3.243959188037331
5009_2023-04-01,3.243959188037331
5009_2023-05-01,3.243959188037331
5009_2023-06-01,3.243959188037331
5011_2022-11-01,1.1413509050809962
5011_2022-12-01,1.1413509050809962
5011_2023-01-01,1.1413509050809962
5011_2023-02-01,1.1413509050809962
5011_2023-03-01,1.1413509050809962
5011_2023-04-01,1.1413509050809962
5011_2023-05-01,1.1413509050809962
5011_2023-06-01,1.1413509050809962
5013_2022-11-01,0.48578615007096
5013_2022-12-01,0.48578615007096
5013_2023-01-01,0.48578615007096
5013_2023-02-01,0.48578615007096
5013_2023-03-01,0.48578615007096
5013_2023-04-01,0.48578615007096
5013_2023-05-01,0.48578615007096
5013_2023-06-01,0.48578615007096
5015_2022-11-01,4.477340736194613
5015_2022-12-01,4.477340736194613
5015_2023-01-01,4.477340736194613
5015_2023-02-01,4.477340736194613
5015_2023-03-01,4.477340736194613
5015_2023-04-01,4.477340736194613
5015_2023-05-01,4.477340736194613
5015_2023-06-01,4.477340736194613
5017_2022-11-01,1.1712775954185761
5017_2022-12-01,1.1712775954185761
5017_2023-01-01,1.1712775954185761
5017_2023-02-01,1.1712775954185761
5017_2023-03-01,1.1712775954185761
5017_2023-04-01,1.1712775954185761
5017_2023-05-01,1.1712775954185761
5017_2023-06-01,1.1712775954185761
5019_2022-11-01,2.60900797455272
5019_2022-12-01,2.60900797455272
5019_2023-01-01,2.60900797455272
5019_2023-02-01,2.60900797455272
5019_2023-03-01,2.60900797455272
5019_2023-04-01,2.60900797455272
5019_2023-05-01,2.60900797455272
5019_2023-06-01,2.60900797455272
5021_2022-11-01,0.7756791888052122
5021_2022-12-01,0.7756791888052122
5021_2023-01-01,0.7756791888052122
5021_2023-02-01,0.7756791888052122
5021_2023-03-01,0.7756791888052122
5021_2023-04-01,0.7756791888052122
5021_2023-05-01,0.7756791888052122
5021_2023-06-01,0.7756791888052122
5023_2022-11-01,2.109125147018207
5023_2022-12-01,2.109125147018207
5023_2023-01-01,2.109125147018207
5023_2023-02-01,2.109125147018207
5023_2023-03-01,2.109125147018207
5023_2023-04-01,2.109125147018207
5023_2023-05-01,2.109125147018207
5023_2023-06-01,2.109125147018207
5025_2022-11-01,0.9209160209518622
5025_2022-12-01,0.9209160209518622
5025_2023-01-01,0.9209160209518622
5025_2023-02-01,0.9209160209518622
5025_2023-03-01,0.9209160209518622
5025_2023-04-01,0.9209160209518622
5025_2023-05-01,0.9209160209518622
5025_2023-06-01,0.9209160209518622
5027_2022-11-01,1.3982433892612074
5027_2022-12-01,1.3982433892612074
5027_2023-01-01,1.3982433892612074
5027_2023-02-01,1.3982433892612074
5027_2023-03-01,1.3982433892612074
5027_2023-04-01,1.3982433892612074
5027_2023-05-01,1.3982433892612074
5027_2023-06-01,1.3982433892612074
5029_2022-11-01,2.1602902048987564
5029_2022-12-01,2.1602902048987564
5029_2023-01-01,2.1602902048987564
5029_2023-02-01,2.1602902048987564
5029_2023-03-01,2.1602902048987564
5029_2023-04-01,2.1602902048987564
5029_2023-05-01,2.1602902048987564
5029_2023-06-01,2.1602902048987564
5031_2022-11-01,3.9534289406573615
5031_2022-12-01,3.9534289406573615
5031_2023-01-01,3.9534289406573615
5031_2023-02-01,3.9534289406573615
5031_2023-03-01,3.9534289406573615
5031_2023-04-01,3.9534289406573615
5031_2023-05-01,3.9534289406573615
5031_2023-06-01,3.9534289406573615
5033_2022-11-01,2.1930061157522402
5033_2022-12-01,2.1930061157522402
5033_2023-01-01,2.1930061157522402
5033_2023-02-01,2.1930061157522402
5033_2023-03-01,2.1930061157522402
5033_2023-04-01,2.1930061157522402
5033_2023-05-01,2.1930061157522402
5033_2023-06-01,2.1930061157522402
5035_2022-11-01,1.907339587393808
5035_2022-12-01,1.907339587393808
5035_2023-01-01,1.907339587393808
5035_2023-02-01,1.907339587393808
5035_2023-03-01,1.907339587393808
5035_2023-04-01,1.907339587393808
5035_2023-05-01,1.907339587393808
5035_2023-06-01,1.907339587393808
5037_2022-11-01,1.6016939507810053
5037_2022-12-01,1.6016939507810053
5037_2023-01-01,1.6016939507810053
5037_2023-02-01,1.6016939507810053
5037_2023-03-01,1.6016939507810053
5037_2023-04-01,1.6016939507810053
5037_2023-05-01,1.6016939507810053
5037_2023-06-01,1.6016939507810053
5039_2022-11-01,0.6547249646273583
5039_2022-12-01,0.6547249646273583
5039_2023-01-01,0.6547249646273583
5039_2023-02-01,0.6547249646273583
5039_2023-03-01,0.6547249646273583
5039_2023-04-01,0.6547249646273583
5039_2023-05-01,0.6547249646273583
5039_2023-06-01,0.6547249646273583
5041_2022-11-01,0.8615066961665622
5041_2022-12-01,0.8615066961665622
5041_2023-01-01,0.8615066961665622
5041_2023-02-01,0.8615066961665622
5041_2023-03-01,0.8615066961665622
5041_2023-04-01,0.8615066961665622
5041_2023-05-01,0.8615066961665622
5041_2023-06-01,0.8615066961665622
5043_2022-11-01,0.8352015547210113
5043_2022-12-01,0.8352015547210113
5043_2023-01-01,0.8352015547210113
5043_2023-02-01,0.8352015547210113
5043_2023-03-01,0.8352015547210113
5043_2023-04-01,0.8352015547210113
5043_2023-05-01,0.8352015547210113
5043_2023-06-01,0.8352015547210113
5045_2022-11-01,4.549082970933517
5045_2022-12-01,4.549082970933517
5045_2023-01-01,4.549082970933517
5045_2023-02-01,4.549082970933517
5045_2023-03-01,4.549082970933517
5045_2023-04-01,4.549082970933517
5045_2023-05-01,4.549082970933517
5045_2023-06-01,4.549082970933517
5047_2022-11-01,1.2911541266387698
5047_2022-12-01,1.2911541266387698
5047_2023-01-01,1.2911541266387698
5047_2023-02-01,1.2911541266387698
5047_2023-03-01,1.2911541266387698
5047_2023-04-01,1.2911541266387698
5047_2023-05-01,1.2911541266387698
5047_2023-06-01,1.2911541266387698
5049_2022-11-01,1.8427697653451085
5049_2022-12-01,1.8427697653451085
5049_2023-01-01,1.8427697653451085
5049_2023-02-01,1.8427697653451085
5049_2023-03-01,1.8427697653451085
5049_2023-04-01,1.8427697653451085
5049_2023-05-01,1.8427697653451085
5049_2023-06-01,1.8427697653451085
5051_2022-11-01,3.9134109573420006
5051_2022-12-01,3.9134109573420006
5051_2023-01-01,3.9134109573420006
5051_2023-02-01,3.9134109573420006
5051_2023-03-01,3.9134109573420006
5051_2023-04-01,3.9134109573420006
5051_2023-05-01,3.9134109573420006
5051_2023-06-01,3.9134109573420006
5053_2022-11-01,1.5498459908711586
5053_2022-12-01,1.5498459908711586
5053_2023-01-01,1.5498459908711586
5053_2023-02-01,1.5498459908711586
5053_2023-03-01,1.5498459908711586
5053_2023-04-01,1.5498459908711586
5053_2023-05-01,1.5498459908711586
5053_2023-06-01,1.5498459908711586
5055_2022-11-01,2.943931890938388
5055_2022-12-01,2.943931890938388
5055_2023-01-01,2.943931890938388
5055_2023-02-01,2.943931890938388
5055_2023-03-01,2.943931890938388
5055_2023-04-01,2.943931890938388
5055_2023-05-01,2.943931890938388
5055_2023-06-01,2.943931890938388
5057_2022-11-01,1.1082887189743929
5057_2022-12-01,1.1082887189743929
5057_2023-01-01,1.1082887189743929
5057_2023-02-01,1.1082887189743929
5057_2023-03-01,1.1082887189743929
5057_2023-04-01,1.1082887189743929
5057_2023-05-01,1.1082887189743929
5057_2023-06-01,1.1082887189743929
5059_2022-11-01,1.6576200131451393
5059_2022-12-01,1.6576200131451393
5059_2023-01-01,1.6576200131451393
5059_2023-02-01,1.6576200131451393
5059_2023-03-01,1.6576200131451393
5059_2023-04-01,1.6576200131451393
5059_2023-05-01,1.6576200131451393
5059_2023-06-01,1.6576200131451393
5061_2022-11-01,1.4445267328864895
5061_2022-12-01,1.4445267328864895
5061_2023-01-01,1.4445267328864895
5061_2023-02-01,1.4445267328864895
5061_2023-03-01,1.4445267328864895
5061_2023-04-01,1.4445267328864895
5061_2023-05-01,1.4445267328864895
5061_2023-06-01,1.4445267328864895
5063_2022-11-01,1.7414727384506477
5063_2022-12-01,1.7414727384506477
5063_2023-01-01,1.7414727384506477
5063_2023-02-01,1.7414727384506477
5063_2023-03-01,1.7414727384506477
5063_2023-04-01,1.7414727384506477
5063_2023-05-01,1.7414727384506477
5063_2023-06-01,1.7414727384506477
5065_2022-11-01,1.7216676583722208
5065_2022-12-01,1.7216676583722208
5065_2023-01-01,1.7216676583722208
5065_2023-02-01,1.7216676583722208
5065_2023-03-01,1.7216676583722208
5065_2023-04-01,1.7216676583722208
5065_2023-05-01,1.7216676583722208
5065_2023-06-01,1.7216676583722208
5067_2022-11-01,0.676747123478144
5067_2022-12-01,0.676747123478144
5067_2023-01-01,0.676747123478144
5067_2023-02-01,0.676747123478144
5067_2023-03-01,0.676747123478144
5067_2023-04-01,0.676747123478144
5067_2023-05-01,0.676747123478144
5067_2023-06-01,0.676747123478144
5069_2022-11-01,1.490892479255749
5069_2022-12-01,1.490892479255749
5069_2023-01-01,1.490892479255749
5069_2023-02-01,1.490892479255749
5069_2023-03-01,1.490892479255749
5069_2023-04-01,1.490892479255749
5069_2023-05-01,1.490892479255749
5069_2023-06-01,1.490892479255749
5071_2022-11-01,2.028916762786217
5071_2022-12-01,2.028916762786217
5071_2023-01-01,2.028916762786217
5071_2023-02-01,2.028916762786217
5071_2023-03-01,2.028916762786217
5071_2023-04-01,2.028916762786217
5071_2023-05-01,2.028916762786217
5071_2023-06-01,2.028916762786217
5073_2022-11-01,0.9649999243728212
5073_2022-12-01,0.9649999243728212
5073_2023-01-01,0.9649999243728212
5073_2023-02-01,0.9649999243728212
5073_2023-03-01,0.9649999243728212
5073_2023-04-01,0.9649999243728212
5073_2023-05-01,0.9649999243728212
5073_2023-06-01,0.9649999243728212
5075_2022-11-01,1.442226349861454
5075_2022-12-01,1.442226349861454
5075_2023-01-01,1.442226349861454
5075_2023-02-01,1.442226349861454
5075_2023-03-01,1.442226349861454
5075_2023-04-01,1.442226349861454
5075_2023-05-01,1.442226349861454
5075_2023-06-01,1.442226349861454
5077_2022-11-01,0.6983932469200262
5077_2022-12-01,0.6983932469200262
5077_2023-01-01,0.6983932469200262
5077_2023-02-01,0.6983932469200262
5077_2023-03-01,0.6983932469200262
5077_2023-04-01,0.6983932469200262
5077_2023-05-01,0.6983932469200262
5077_2023-06-01,0.6983932469200262
5079_2022-11-01,0.3542038942885417
5079_2022-12-01,0.3542038942885417
5079_2023-01-01,0.3542038942885417
5079_2023-02-01,0.3542038942885417
5079_2023-03-01,0.3542038942885417
5079_2023-04-01,0.3542038942885417
5079_2023-05-01,0.3542038942885417
5079_2023-06-01,0.3542038942885417
5081_2022-11-01,0.9016078232798874
5081_2022-12-01,0.9016078232798874
5081_2023-01-01,0.9016078232798874
5081_2023-02-01,0.9016078232798874
5081_2023-03-01,0.9016078232798874
5081_2023-04-01,0.9016078232798874
5081_2023-05-01,0.9016078232798874
5081_2023-06-01,0.9016078232798874
5083_2022-11-01,1.3413636577678134
5083_2022-12-01,1.3413636577678134
5083_2023-01-01,1.3413636577678134
5083_2023-02-01,1.3413636577678134
5083_2023-03-01,1.3413636577678134
5083_2023-04-01,1.3413636577678134
5083_2023-05-01,1.3413636577678134
5083_2023-06-01,1.3413636577678134
5085_2022-11-01,2.889659713652097
5085_2022-12-01,2.889659713652097
5085_2023-01-01,2.889659713652097
5085_2023-02-01,2.889659713652097
5085_2023-03-01,2.889659713652097
5085_2023-04-01,2.889659713652097
5085_2023-05-01,2.889659713652097
5085_2023-06-01,2.889659713652097
5087_2022-11-01,1.60380631277306
5087_2022-12-01,1.60380631277306
5087_2023-01-01,1.60380631277306
5087_2023-02-01,1.60380631277306
5087_2023-03-01,1.60380631277306
5087_2023-04-01,1.60380631277306
5087_2023-05-01,1.60380631277306
5087_2023-06-01,1.60380631277306
5089_2022-11-01,2.3189143024730576
5089_2022-12-01,2.3189143024730576
5089_2023-01-01,2.3189143024730576
5089_2023-02-01,2.3189143024730576
5089_2023-03-01,2.3189143024730576
5089_2023-04-01,2.3189143024730576
5089_2023-05-01,2.3189143024730576
5089_2023-06-01,2.3189143024730576
5091_2022-11-01,1.9956195330018462
5091_2022-12-01,1.9956195330018462
5091_2023-01-01,1.9956195330018462
5091_2023-02-01,1.9956195330018462
5091_2023-03-01,1.9956195330018462
5091_2023-04-01,1.9956195330018462
5091_2023-05-01,1.9956195330018462
5091_2023-06-01,1.9956195330018462
5093_2022-11-01,1.4018176620081122
5093_2022-12-01,1.4018176620081122
5093_2023-01-01,1.4018176620081122
5093_2023-02-01,1.4018176620081122
5093_2023-03-01,1.4018176620081122
5093_2023-04-01,1.4018176620081122
5093_2023-05-01,1.4018176620081122
5093_2023-06-01,1.4018176620081122
5095_2022-11-01,0.9928717529953137
5095_2022-12-01,0.9928717529953137
5095_2023-01-01,0.9928717529953137
5095_2023-02-01,0.9928717529953137
5095_2023-03-01,0.9928717529953137
5095_2023-04-01,0.9928717529953137
5095_2023-05-01,0.9928717529953137
5095_2023-06-01,0.9928717529953137
5097_2022-11-01,1.9664834855753939
5097_2022-12-01,1.9664834855753939
5097_2023-01-01,1.9664834855753939
5097_2023-02-01,1.9664834855753939
5097_2023-03-01,1.9664834855753939
5097_2023-04-01,1.9664834855753939
5097_2023-05-01,1.9664834855753939
5097_2023-06-01,1.9664834855753939
5099_2022-11-01,0.8857483444648129
5099_2022-12-01,0.8857483444648129
5099_2023-01-01,0.8857483444648129
5099_2023-02-01,0.8857483444648129
5099_2023-03-01,0.8857483444648129
5099_2023-04-01,0.8857483444648129
5099_2023-05-01,0.8857483444648129
5099_2023-06-01,0.8857483444648129
5101_2022-11-01,2.115523642509593
5101_2022-12-01,2.115523642509593
5101_2023-01-01,2.115523642509593
5101_2023-02-01,2.115523642509593
5101_2023-03-01,2.115523642509593
5101_2023-04-01,2.115523642509593
5101_2023-05-01,2.115523642509593
5101_2023-06-01,2.115523642509593
5103_2022-11-01,1.3329774463246298
5103_2022-12-01,1.3329774463246298
5103_2023-01-01,1.3329774463246298
5103_2023-02-01,1.3329774463246298
5103_2023-03-01,1.3329774463246298
5103_2023-04-01,1.3329774463246298
5103_2023-05-01,1.3329774463246298
5103_2023-06-01,1.3329774463246298
5105_2022-11-01,3.3080278293321665
5105_2022-12-01,3.3080278293321665
5105_2023-01-01,3.3080278293321665
5105_2023-02-01,3.3080278293321665
5105_2023-03-01,3.3080278293321665
5105_2023-04-01,3.3080278293321665
5105_2023-05-01,3.3080278293321665
5105_2023-06-01,3.3080278293321665
5107_2022-11-01,1.0871852096397467
5107_2022-12-01,1.0871852096397467
5107_2023-01-01,1.0871852096397467
5107_2023-02-01,1.0871852096397467
5107_2023-03-01,1.0871852096397467
5107_2023-04-01,1.0871852096397467
