row_id,microbusiness_density
2290_2023-05-01,2.172779261482472
2290_2023-06-01,2.172779261482472
4001_2022-11-01,4.315074660700198
4001_2022-12-01,4.315074660700198
4001_2023-01-01,4.315074660700198
4001_2023-02-01,4.315074660700198
4001_2023-03-01,4.315074660700198
4001_2023-04-01,4.315074660700198
4001_2023-05-01,4.315074660700198
4001_2023-06-01,4.315074660700198
4003_2022-11-01,3.7397527338738854
4003_2022-12-01,3.7397527338738854
4003_2023-01-01,3.7397527338738854
4003_2023-02-01,3.7397527338738854
4003_2023-03-01,3.7397527338738854
4003_2023-04-01,3.7397527338738854
4003_2023-05-01,3.7397527338738854
4003_2023-06-01,3.7397527338738854
4005_2022-11-01,5.596611203726838
4005_2022-12-01,5.596611203726838
4005_2023-01-01,5.596611203726838
4005_2023-02-01,5.596611203726838
4005_2023-03-01,5.596611203726838
4005_2023-04-01,5.596611203726838
4005_2023-05-01,5.596611203726838
4005_2023-06-01,5.596611203726838
4007_2022-11-01,3.498444136157192
4007_2022-12-01,3.498444136157192
4007_2023-01-01,3.498444136157192
4007_2023-02-01,3.498444136157192
4007_2023-03-01,3.498444136157192
4007_2023-04-01,3.498444136157192
4007_2023-05-01,3.498444136157192
4007_2023-06-01,3.498444136157192
4009_2022-11-01,1.8970119932283303
4009_2022-12-01,1.8970119932283303
4009_2023-01-01,1.8970119932283303
4009_2023-02-01,1.8970119932283303
4009_2023-03-01,1.8970119932283303
4009_2023-04-01,1.8970119932283303
4009_2023-05-01,1.8970119932283303
4009_2023-06-01,1.8970119932283303
4011_2022-11-01,1.4292260685648355
4011_2022-12-01,1.4292260685648355
4011_2023-01-01,1.4292260685648355
4011_2023-02-01,1.4292260685648355
4011_2023-03-01,1.4292260685648355
4011_2023-04-01,1.4292260685648355
4011_2023-05-01,1.4292260685648355
4011_2023-06-01,1.4292260685648355
4012_2022-11-01,2.063186004703021
4012_2022-12-01,2.063186004703021
4012_2023-01-01,2.063186004703021
4012_2023-02-01,2.063186004703021
4012_2023-03-01,2.063186004703021
4012_2023-04-01,2.063186004703021
4012_2023-05-01,2.063186004703021
4012_2023-06-01,2.063186004703021
4013_2022-11-01,12.699617240834456
4013_2022-12-01,12.699617240834456
4013_2023-01-01,12.699617240834456
4013_2023-02-01,12.699617240834456
4013_2023-03-01,12.699617240834456
4013_2023-04-01,12.699617240834456
4013_2023-05-01,12.699617240834456
4013_2023-06-01,12.699617240834456
4015_2022-11-01,3.8890270909838525
4015_2022-12-01,3.8890270909838525
4015_2023-01-01,3.8890270909838525
4015_2023-02-01,3.8890270909838525
4015_2023-03-01,3.8890270909838525
4015_2023-04-01,3.8890270909838525
4015_2023-05-01,3.8890270909838525
4015_2023-06-01,3.8890270909838525
4017_2022-11-01,2.7925048698139174
4017_2022-12-01,2.7925048698139174
4017_2023-01-01,2.7925048698139174
4017_2023-02-01,2.7925048698139174
4017_2023-03-01,2.7925048698139174
4017_2023-04-01,2.7925048698139174
4017_2023-05-01,2.7925048698139174
4017_2023-06-01,2.7925048698139174
4019_2022-11-01,6.678375439829146
4019_2022-12-01,6.678375439829146
4019_2023-01-01,6.678375439829146
4019_2023-02-01,6.678375439829146
4019_2023-03-01,6.678375439829146
4019_2023-04-01,6.678375439829146
4019_2023-05-01,6.678375439829146
4019_2023-06-01,6.678375439829146
4021_2022-11-01,4.379375825793698
4021_2022-12-01,4.379375825793698
4021_2023-01-01,4.379375825793698
4021_2023-02-01,4.379375825793698
4021_2023-03-01,4.379375825793698
4021_2023-04-01,4.379375825793698
4021_2023-05-01,4.379375825793698
4021_2023-06-01,4.379375825793698
4023_2022-11-01,3.895050199980712
4023_2022-12-01,3.895050199980712
4023_2023-01-01,3.895050199980712
4023_2023-02-01,3.895050199980712
4023_2023-03-01,3.895050199980712
4023_2023-04-01,3.895050199980712
4023_2023-05-01,3.895050199980712
4023_2023-06-01,3.895050199980712
4025_2022-11-01,7.476771503890359
4025_2022-12-01,7.476771503890359
4025_2023-01-01,7.476771503890359
4025_2023-02-01,7.476771503890359
4025_2023-03-01,7.476771503890359
4025_2023-04-01,7.476771503890359
4025_2023-05-01,7.476771503890359
4025_2023-06-01,7.476771503890359
4027_2022-11-01,2.12163513090012
4027_2022-12-01,2.12163513090012
4027_2023-01-01,2.12163513090012
4027_2023-02-01,2.12163513090012
4027_2023-03-01,2.12163513090012
4027_2023-04-01,2.12163513090012
4027_2023-05-01,2.12163513090012
4027_2023-06-01,2.12163513090012
5001_2022-11-01,1.5506905152165515
5001_2022-12-01,1.5506905152165515
5001_2023-01-01,1.5506905152165515
5001_2023-02-01,1.5506905152165515
5001_2023-03-01,1.5506905152165515
5001_2023-04-01,1.5506905152165515
5001_2023-05-01,1.5506905152165515
5001_2023-06-01,1.5506905152165515
5003_2022-11-01,1.2392386393157293
5003_2022-12-01,1.2392386393157293
5003_2023-01-01,1.2392386393157293
5003_2023-02-01,1.2392386393157293
5003_2023-03-01,1.2392386393157293
5003_2023-04-01,1.2392386393157293
5003_2023-05-01,1.2392386393157293
5003_2023-06-01,1.2392386393157293
5005_2022-11-01,2.859780528999936
5005_2022-12-01,2.859780528999936
5005_2023-01-01,2.859780528999936
5005_2023-02-01,2.859780528999936
5005_2023-03-01,2.859780528999936
5005_2023-04-01,2.859780528999936
5005_2023-05-01,2.859780528999936
5005_2023-06-01,2.859780528999936
5007_2022-11-01,5.7254678745918595
5007_2022-12-01,5.7254678745918595
5007_2023-01-01,5.7254678745918595
5007_2023-02-01,5.7254678745918595
5007_2023-03-01,5.7254678745918595
5007_2023-04-01,5.7254678745918595
5007_2023-05-01,5.7254678745918595
5007_2023-06-01,5.7254678745918595
5009_2022-11-01,2.9266484204119356
5009_2022-12-01,2.9266484204119356
5009_2023-01-01,2.9266484204119356
5009_2023-02-01,2.9266484204119356
5009_2023-03-01,2.9266484204119356
5009_2023-04-01,2.9266484204119356
5009_2023-05-01,2.9266484204119356
5009_2023-06-01,2.9266484204119356
5011_2022-11-01,1.1902210419550865
5011_2022-12-01,1.1902210419550865
5011_2023-01-01,1.1902210419550865
5011_2023-02-01,1.1902210419550865
5011_2023-03-01,1.1902210419550865
5011_2023-04-01,1.1902210419550865
5011_2023-05-01,1.1902210419550865
5011_2023-06-01,1.1902210419550865
5013_2022-11-01,0.5627947354074914
5013_2022-12-01,0.5627947354074914
5013_2023-01-01,0.5627947354074914
5013_2023-02-01,0.5627947354074914
5013_2023-03-01,0.5627947354074914
5013_2023-04-01,0.5627947354074914
5013_2023-05-01,0.5627947354074914
5013_2023-06-01,0.5627947354074914
5015_2022-11-01,4.929021275854608
5015_2022-12-01,4.929021275854608
5015_2023-01-01,4.929021275854608
5015_2023-02-01,4.929021275854608
5015_2023-03-01,4.929021275854608
5015_2023-04-01,4.929021275854608
5015_2023-05-01,4.929021275854608
5015_2023-06-01,4.929021275854608
5017_2022-11-01,1.1390762003311325
5017_2022-12-01,1.1390762003311325
5017_2023-01-01,1.1390762003311325
5017_2023-02-01,1.1390762003311325
5017_2023-03-01,1.1390762003311325
5017_2023-04-01,1.1390762003311325
5017_2023-05-01,1.1390762003311325
5017_2023-06-01,1.1390762003311325
5019_2022-11-01,2.5879154982577592
5019_2022-12-01,2.5879154982577592
5019_2023-01-01,2.5879154982577592
5019_2023-02-01,2.5879154982577592
5019_2023-03-01,2.5879154982577592
5019_2023-04-01,2.5879154982577592
5019_2023-05-01,2.5879154982577592
5019_2023-06-01,2.5879154982577592
5021_2022-11-01,0.8396199741183216
5021_2022-12-01,0.8396199741183216
5021_2023-01-01,0.8396199741183216
5021_2023-02-01,0.8396199741183216
5021_2023-03-01,0.8396199741183216
5021_2023-04-01,0.8396199741183216
5021_2023-05-01,0.8396199741183216
5021_2023-06-01,0.8396199741183216
5023_2022-11-01,2.1701146462619425
5023_2022-12-01,2.1701146462619425
5023_2023-01-01,2.1701146462619425
5023_2023-02-01,2.1701146462619425
5023_2023-03-01,2.1701146462619425
5023_2023-04-01,2.1701146462619425
5023_2023-05-01,2.1701146462619425
5023_2023-06-01,2.1701146462619425
5025_2022-11-01,0.9321968330422399
5025_2022-12-01,0.9321968330422399
5025_2023-01-01,0.9321968330422399
5025_2023-02-01,0.9321968330422399
5025_2023-03-01,0.9321968330422399
5025_2023-04-01,0.9321968330422399
5025_2023-05-01,0.9321968330422399
5025_2023-06-01,0.9321968330422399
5027_2022-11-01,1.4168768227074542
5027_2022-12-01,1.4168768227074542
5027_2023-01-01,1.4168768227074542
5027_2023-02-01,1.4168768227074542
5027_2023-03-01,1.4168768227074542
5027_2023-04-01,1.4168768227074542
5027_2023-05-01,1.4168768227074542
5027_2023-06-01,1.4168768227074542
5029_2022-11-01,2.252346326170897
5029_2022-12-01,2.252346326170897
5029_2023-01-01,2.252346326170897
5029_2023-02-01,2.252346326170897
5029_2023-03-01,2.252346326170897
5029_2023-04-01,2.252346326170897
5029_2023-05-01,2.252346326170897
5029_2023-06-01,2.252346326170897
5031_2022-11-01,3.978335606403134
5031_2022-12-01,3.978335606403134
5031_2023-01-01,3.978335606403134
5031_2023-02-01,3.978335606403134
5031_2023-03-01,3.978335606403134
5031_2023-04-01,3.978335606403134
5031_2023-05-01,3.978335606403134
5031_2023-06-01,3.978335606403134
5033_2022-11-01,2.481225117818819
5033_2022-12-01,2.481225117818819
5033_2023-01-01,2.481225117818819
5033_2023-02-01,2.481225117818819
5033_2023-03-01,2.481225117818819
5033_2023-04-01,2.481225117818819
5033_2023-05-01,2.481225117818819
5033_2023-06-01,2.481225117818819
5035_2022-11-01,1.8349738461516278
5035_2022-12-01,1.8349738461516278
5035_2023-01-01,1.8349738461516278
5035_2023-02-01,1.8349738461516278
5035_2023-03-01,1.8349738461516278
5035_2023-04-01,1.8349738461516278
5035_2023-05-01,1.8349738461516278
5035_2023-06-01,1.8349738461516278
5037_2022-11-01,1.5914073504589383
5037_2022-12-01,1.5914073504589383
5037_2023-01-01,1.5914073504589383
5037_2023-02-01,1.5914073504589383
5037_2023-03-01,1.5914073504589383
5037_2023-04-01,1.5914073504589383
5037_2023-05-01,1.5914073504589383
5037_2023-06-01,1.5914073504589383
5039_2022-11-01,0.6669883852733023
5039_2022-12-01,0.6669883852733023
5039_2023-01-01,0.6669883852733023
5039_2023-02-01,0.6669883852733023
5039_2023-03-01,0.6669883852733023
5039_2023-04-01,0.6669883852733023
5039_2023-05-01,0.6669883852733023
5039_2023-06-01,0.6669883852733023
5041_2022-11-01,0.8460438590854885
5041_2022-12-01,0.8460438590854885
5041_2023-01-01,0.8460438590854885
5041_2023-02-01,0.8460438590854885
5041_2023-03-01,0.8460438590854885
5041_2023-04-01,0.8460438590854885
5041_2023-05-01,0.8460438590854885
5041_2023-06-01,0.8460438590854885
5043_2022-11-01,0.8979059861479227
5043_2022-12-01,0.8979059861479227
5043_2023-01-01,0.8979059861479227
5043_2023-02-01,0.8979059861479227
5043_2023-03-01,0.8979059861479227
5043_2023-04-01,0.8979059861479227
5043_2023-05-01,0.8979059861479227
5043_2023-06-01,0.8979059861479227
5045_2022-11-01,4.455414601001473
5045_2022-12-01,4.455414601001473
5045_2023-01-01,4.455414601001473
5045_2023-02-01,4.455414601001473
5045_2023-03-01,4.455414601001473
5045_2023-04-01,4.455414601001473
5045_2023-05-01,4.455414601001473
5045_2023-06-01,4.455414601001473
5047_2022-11-01,1.2780365410163343
5047_2022-12-01,1.2780365410163343
5047_2023-01-01,1.2780365410163343
5047_2023-02-01,1.2780365410163343
5047_2023-03-01,1.2780365410163343
5047_2023-04-01,1.2780365410163343
5047_2023-05-01,1.2780365410163343
5047_2023-06-01,1.2780365410163343
5049_2022-11-01,1.7670281709323141
5049_2022-12-01,1.7670281709323141
5049_2023-01-01,1.7670281709323141
5049_2023-02-01,1.7670281709323141
5049_2023-03-01,1.7670281709323141
5049_2023-04-01,1.7670281709323141
5049_2023-05-01,1.7670281709323141
5049_2023-06-01,1.7670281709323141
5051_2022-11-01,4.290574293952801
5051_2022-12-01,4.290574293952801
5051_2023-01-01,4.290574293952801
5051_2023-02-01,4.290574293952801
5051_2023-03-01,4.290574293952801
5051_2023-04-01,4.290574293952801
5051_2023-05-01,4.290574293952801
5051_2023-06-01,4.290574293952801
5053_2022-11-01,1.3995848835236624
5053_2022-12-01,1.3995848835236624
5053_2023-01-01,1.3995848835236624
5053_2023-02-01,1.3995848835236624
5053_2023-03-01,1.3995848835236624
5053_2023-04-01,1.3995848835236624
5053_2023-05-01,1.3995848835236624
5053_2023-06-01,1.3995848835236624
5055_2022-11-01,2.7451647484406467
5055_2022-12-01,2.7451647484406467
5055_2023-01-01,2.7451647484406467
5055_2023-02-01,2.7451647484406467
5055_2023-03-01,2.7451647484406467
5055_2023-04-01,2.7451647484406467
5055_2023-05-01,2.7451647484406467
5055_2023-06-01,2.7451647484406467
5057_2022-11-01,1.0895099134471629
5057_2022-12-01,1.0895099134471629
5057_2023-01-01,1.0895099134471629
5057_2023-02-01,1.0895099134471629
5057_2023-03-01,1.0895099134471629
5057_2023-04-01,1.0895099134471629
5057_2023-05-01,1.0895099134471629
5057_2023-06-01,1.0895099134471629
5059_2022-11-01,1.5654133117959201
5059_2022-12-01,1.5654133117959201
5059_2023-01-01,1.5654133117959201
5059_2023-02-01,1.5654133117959201
5059_2023-03-01,1.5654133117959201
5059_2023-04-01,1.5654133117959201
5059_2023-05-01,1.5654133117959201
5059_2023-06-01,1.5654133117959201
5061_2022-11-01,1.3202096353041768
5061_2022-12-01,1.3202096353041768
5061_2023-01-01,1.3202096353041768
5061_2023-02-01,1.3202096353041768
5061_2023-03-01,1.3202096353041768
5061_2023-04-01,1.3202096353041768
5061_2023-05-01,1.3202096353041768
5061_2023-06-01,1.3202096353041768
5063_2022-11-01,1.9429875315225267
5063_2022-12-01,1.9429875315225267
5063_2023-01-01,1.9429875315225267
5063_2023-02-01,1.9429875315225267
5063_2023-03-01,1.9429875315225267
5063_2023-04-01,1.9429875315225267
5063_2023-05-01,1.9429875315225267
5063_2023-06-01,1.9429875315225267
5065_2022-11-01,1.6262582854898915
5065_2022-12-01,1.6262582854898915
5065_2023-01-01,1.6262582854898915
5065_2023-02-01,1.6262582854898915
5065_2023-03-01,1.6262582854898915
5065_2023-04-01,1.6262582854898915
5065_2023-05-01,1.6262582854898915
5065_2023-06-01,1.6262582854898915
5067_2022-11-01,0.7315994265183396
5067_2022-12-01,0.7315994265183396
5067_2023-01-01,0.7315994265183396
5067_2023-02-01,0.7315994265183396
5067_2023-03-01,0.7315994265183396
5067_2023-04-01,0.7315994265183396
5067_2023-05-01,0.7315994265183396
5067_2023-06-01,0.7315994265183396
5069_2022-11-01,1.4634747234180405
5069_2022-12-01,1.4634747234180405
5069_2023-01-01,1.4634747234180405
5069_2023-02-01,1.4634747234180405
5069_2023-03-01,1.4634747234180405
5069_2023-04-01,1.4634747234180405
5069_2023-05-01,1.4634747234180405
5069_2023-06-01,1.4634747234180405
5071_2022-11-01,2.028186850122898
5071_2022-12-01,2.028186850122898
5071_2023-01-01,2.028186850122898
5071_2023-02-01,2.028186850122898
5071_2023-03-01,2.028186850122898
5071_2023-04-01,2.028186850122898
5071_2023-05-01,2.028186850122898
5071_2023-06-01,2.028186850122898
5073_2022-11-01,0.9426371969049178
5073_2022-12-01,0.9426371969049178
5073_2023-01-01,0.9426371969049178
5073_2023-02-01,0.9426371969049178
5073_2023-03-01,0.9426371969049178
5073_2023-04-01,0.9426371969049178
5073_2023-05-01,0.9426371969049178
5073_2023-06-01,0.9426371969049178
5075_2022-11-01,1.374814665598528
5075_2022-12-01,1.374814665598528
5075_2023-01-01,1.374814665598528
5075_2023-02-01,1.374814665598528
5075_2023-03-01,1.374814665598528
5075_2023-04-01,1.374814665598528
5075_2023-05-01,1.374814665598528
5075_2023-06-01,1.374814665598528
5077_2022-11-01,0.6736178798022092
5077_2022-12-01,0.6736178798022092
5077_2023-01-01,0.6736178798022092
5077_2023-02-01,0.6736178798022092
5077_2023-03-01,0.6736178798022092
5077_2023-04-01,0.6736178798022092
5077_2023-05-01,0.6736178798022092
5077_2023-06-01,0.6736178798022092
5079_2022-11-01,0.4008380889582785
5079_2022-12-01,0.4008380889582785
5079_2023-01-01,0.4008380889582785
5079_2023-02-01,0.4008380889582785
5079_2023-03-01,0.4008380889582785
5079_2023-04-01,0.4008380889582785
5079_2023-05-01,0.4008380889582785
5079_2023-06-01,0.4008380889582785
5081_2022-11-01,0.9280821413473797
5081_2022-12-01,0.9280821413473797
5081_2023-01-01,0.9280821413473797
5081_2023-02-01,0.9280821413473797
5081_2023-03-01,0.9280821413473797
5081_2023-04-01,0.9280821413473797
5081_2023-05-01,0.9280821413473797
5081_2023-06-01,0.9280821413473797
5083_2022-11-01,1.3147001489684929
5083_2022-12-01,1.3147001489684929
5083_2023-01-01,1.3147001489684929
5083_2023-02-01,1.3147001489684929
5083_2023-03-01,1.3147001489684929
5083_2023-04-01,1.3147001489684929
5083_2023-05-01,1.3147001489684929
5083_2023-06-01,1.3147001489684929
5085_2022-11-01,3.022524863880619
5085_2022-12-01,3.022524863880619
5085_2023-01-01,3.022524863880619
5085_2023-02-01,3.022524863880619
5085_2023-03-01,3.022524863880619
5085_2023-04-01,3.022524863880619
5085_2023-05-01,3.022524863880619
5085_2023-06-01,3.022524863880619
5087_2022-11-01,1.7999750338704608
5087_2022-12-01,1.7999750338704608
5087_2023-01-01,1.7999750338704608
5087_2023-02-01,1.7999750338704608
5087_2023-03-01,1.7999750338704608
5087_2023-04-01,1.7999750338704608
5087_2023-05-01,1.7999750338704608
5087_2023-06-01,1.7999750338704608
5089_2022-11-01,2.3308841241555456
5089_2022-12-01,2.3308841241555456
5089_2023-01-01,2.3308841241555456
5089_2023-02-01,2.3308841241555456
5089_2023-03-01,2.3308841241555456
5089_2023-04-01,2.3308841241555456
5089_2023-05-01,2.3308841241555456
5089_2023-06-01,2.3308841241555456
5091_2022-11-01,1.9167467992568257
5091_2022-12-01,1.9167467992568257
5091_2023-01-01,1.9167467992568257
5091_2023-02-01,1.9167467992568257
5091_2023-03-01,1.9167467992568257
5091_2023-04-01,1.9167467992568257
5091_2023-05-01,1.9167467992568257
5091_2023-06-01,1.9167467992568257
5093_2022-11-01,1.3431500490819699
5093_2022-12-01,1.3431500490819699
5093_2023-01-01,1.3431500490819699
5093_2023-02-01,1.3431500490819699
5093_2023-03-01,1.3431500490819699
5093_2023-04-01,1.3431500490819699
5093_2023-05-01,1.3431500490819699
5093_2023-06-01,1.3431500490819699
5095_2022-11-01,0.9069960424045738
5095_2022-12-01,0.9069960424045738
5095_2023-01-01,0.9069960424045738
5095_2023-02-01,0.9069960424045738
5095_2023-03-01,0.9069960424045738
5095_2023-04-01,0.9069960424045738
5095_2023-05-01,0.9069960424045738
5095_2023-06-01,0.9069960424045738
5097_2022-11-01,1.9065105826221833
5097_2022-12-01,1.9065105826221833
5097_2023-01-01,1.9065105826221833
5097_2023-02-01,1.9065105826221833
5097_2023-03-01,1.9065105826221833
5097_2023-04-01,1.9065105826221833
5097_2023-05-01,1.9065105826221833
5097_2023-06-01,1.9065105826221833
5099_2022-11-01,0.8426776512234737
5099_2022-12-01,0.8426776512234737
5099_2023-01-01,0.8426776512234737
5099_2023-02-01,0.8426776512234737
5099_2023-03-01,0.8426776512234737
5099_2023-04-01,0.8426776512234737
5099_2023-05-01,0.8426776512234737
5099_2023-06-01,0.8426776512234737
5101_2022-11-01,2.078812165648462
5101_2022-12-01,2.078812165648462
5101_2023-01-01,2.078812165648462
5101_2023-02-01,2.078812165648462
5101_2023-03-01,2.078812165648462
5101_2023-04-01,2.078812165648462
5101_2023-05-01,2.078812165648462
5101_2023-06-01,2.078812165648462
5103_2022-11-01,1.2819635921130117
5103_2022-12-01,1.2819635921130117
5103_2023-01-01,1.2819635921130117
5103_2023-02-01,1.2819635921130117
5103_2023-03-01,1.2819635921130117
5103_2023-04-01,1.2819635921130117
5103_2023-05-01,1.2819635921130117
5103_2023-06-01,1.2819635921130117
5105_2022-11-01,3.0966271381458053
5105_2022-12-01,3.0966271381458053
5105_2023-01-01,3.0966271381458053
5105_2023-02-01,3.0966271381458053
5105_2023-03-01,3.0966271381458053
5105_2023-04-01,3.0966271381458053
5105_2023-05-01,3.0966271381458053
5105_2023-06-01,3.0966271381458053
5107_2022-11-01,1.0965361865974848
5107_2022-12-01,1.0965361865974848
5107_2023-01-01,1.0965361865974848
