row_id,microbusiness_density
2290_2023-06-01,2.36197694521551
4001_2022-11-01,4.809989543216738
4001_2022-12-01,4.809989543216738
4001_2023-01-01,4.809989543216738
4001_2023-02-01,4.809989543216738
4001_2023-03-01,4.809989543216738
4001_2023-04-01,4.809989543216738
4001_2023-05-01,4.809989543216738
4001_2023-06-01,4.809989543216738
4003_2022-11-01,3.6787857211035933
4003_2022-12-01,3.6787857211035933
4003_2023-01-01,3.6787857211035933
4003_2023-02-01,3.6787857211035933
4003_2023-03-01,3.6787857211035933
4003_2023-04-01,3.6787857211035933
4003_2023-05-01,3.6787857211035933
4003_2023-06-01,3.6787857211035933
4005_2022-11-01,5.738040275618143
4005_2022-12-01,5.738040275618143
4005_2023-01-01,5.738040275618143
4005_2023-02-01,5.738040275618143
4005_2023-03-01,5.738040275618143
4005_2023-04-01,5.738040275618143
4005_2023-05-01,5.738040275618143
4005_2023-06-01,5.738040275618143
4007_2022-11-01,3.53641299924028
4007_2022-12-01,3.53641299924028
4007_2023-01-01,3.53641299924028
4007_2023-02-01,3.53641299924028
4007_2023-03-01,3.53641299924028
4007_2023-04-01,3.53641299924028
4007_2023-05-01,3.53641299924028
4007_2023-06-01,3.53641299924028
4009_2022-11-01,1.9759210365211952
4009_2022-12-01,1.9759210365211952
4009_2023-01-01,1.9759210365211952
4009_2023-02-01,1.9759210365211952
4009_2023-03-01,1.9759210365211952
4009_2023-04-01,1.9759210365211952
4009_2023-05-01,1.9759210365211952
4009_2023-06-01,1.9759210365211952
4011_2022-11-01,1.2678930891410272
4011_2022-12-01,1.2678930891410272
4011_2023-01-01,1.2678930891410272
4011_2023-02-01,1.2678930891410272
4011_2023-03-01,1.2678930891410272
4011_2023-04-01,1.2678930891410272
4011_2023-05-01,1.2678930891410272
4011_2023-06-01,1.2678930891410272
4012_2022-11-01,2.325374490754081
4012_2022-12-01,2.325374490754081
4012_2023-01-01,2.325374490754081
4012_2023-02-01,2.325374490754081
4012_2023-03-01,2.325374490754081
4012_2023-04-01,2.325374490754081
4012_2023-05-01,2.325374490754081
4012_2023-06-01,2.325374490754081
4013_2022-11-01,13.413558929096313
4013_2022-12-01,13.413558929096313
4013_2023-01-01,13.413558929096313
4013_2023-02-01,13.413558929096313
4013_2023-03-01,13.413558929096313
4013_2023-04-01,13.413558929096313
4013_2023-05-01,13.413558929096313
4013_2023-06-01,13.413558929096313
4015_2022-11-01,4.67530516163084
4015_2022-12-01,4.67530516163084
4015_2023-01-01,4.67530516163084
4015_2023-02-01,4.67530516163084
4015_2023-03-01,4.67530516163084
4015_2023-04-01,4.67530516163084
4015_2023-05-01,4.67530516163084
4015_2023-06-01,4.67530516163084
4017_2022-11-01,3.438018887591594
4017_2022-12-01,3.438018887591594
4017_2023-01-01,3.438018887591594
4017_2023-02-01,3.438018887591594
4017_2023-03-01,3.438018887591594
4017_2023-04-01,3.438018887591594
4017_2023-05-01,3.438018887591594
4017_2023-06-01,3.438018887591594
4019_2022-11-01,6.622511237371598
4019_2022-12-01,6.622511237371598
4019_2023-01-01,6.622511237371598
4019_2023-02-01,6.622511237371598
4019_2023-03-01,6.622511237371598
4019_2023-04-01,6.622511237371598
4019_2023-05-01,6.622511237371598
4019_2023-06-01,6.622511237371598
4021_2022-11-01,4.650091752652464
4021_2022-12-01,4.650091752652464
4021_2023-01-01,4.650091752652464
4021_2023-02-01,4.650091752652464
4021_2023-03-01,4.650091752652464
4021_2023-04-01,4.650091752652464
4021_2023-05-01,4.650091752652464
4021_2023-06-01,4.650091752652464
4023_2022-11-01,4.1224486896360135
4023_2022-12-01,4.1224486896360135
4023_2023-01-01,4.1224486896360135
4023_2023-02-01,4.1224486896360135
4023_2023-03-01,4.1224486896360135
4023_2023-04-01,4.1224486896360135
4023_2023-05-01,4.1224486896360135
4023_2023-06-01,4.1224486896360135
4025_2022-11-01,8.421552334232747
4025_2022-12-01,8.421552334232747
4025_2023-01-01,8.421552334232747
4025_2023-02-01,8.421552334232747
4025_2023-03-01,8.421552334232747
4025_2023-04-01,8.421552334232747
4025_2023-05-01,8.421552334232747
4025_2023-06-01,8.421552334232747
4027_2022-11-01,2.192393377339648
4027_2022-12-01,2.192393377339648
4027_2023-01-01,2.192393377339648
4027_2023-02-01,2.192393377339648
4027_2023-03-01,2.192393377339648
4027_2023-04-01,2.192393377339648
4027_2023-05-01,2.192393377339648
4027_2023-06-01,2.192393377339648
5001_2022-11-01,1.4978987089619036
5001_2022-12-01,1.4978987089619036
5001_2023-01-01,1.4978987089619036
5001_2023-02-01,1.4978987089619036
5001_2023-03-01,1.4978987089619036
5001_2023-04-01,1.4978987089619036
5001_2023-05-01,1.4978987089619036
5001_2023-06-01,1.4978987089619036
5003_2022-11-01,1.242345841737237
5003_2022-12-01,1.242345841737237
5003_2023-01-01,1.242345841737237
5003_2023-02-01,1.242345841737237
5003_2023-03-01,1.242345841737237
5003_2023-04-01,1.242345841737237
5003_2023-05-01,1.242345841737237
5003_2023-06-01,1.242345841737237
5005_2022-11-01,3.000848339065251
5005_2022-12-01,3.000848339065251
5005_2023-01-01,3.000848339065251
5005_2023-02-01,3.000848339065251
5005_2023-03-01,3.000848339065251
5005_2023-04-01,3.000848339065251
5005_2023-05-01,3.000848339065251
5005_2023-06-01,3.000848339065251
5007_2022-11-01,5.845488059772396
5007_2022-12-01,5.845488059772396
5007_2023-01-01,5.845488059772396
5007_2023-02-01,5.845488059772396
5007_2023-03-01,5.845488059772396
5007_2023-04-01,5.845488059772396
5007_2023-05-01,5.845488059772396
5007_2023-06-01,5.845488059772396
5009_2022-11-01,3.172397686831826
5009_2022-12-01,3.172397686831826
5009_2023-01-01,3.172397686831826
5009_2023-02-01,3.172397686831826
5009_2023-03-01,3.172397686831826
5009_2023-04-01,3.172397686831826
5009_2023-05-01,3.172397686831826
5009_2023-06-01,3.172397686831826
5011_2022-11-01,1.0958044574127905
5011_2022-12-01,1.0958044574127905
5011_2023-01-01,1.0958044574127905
5011_2023-02-01,1.0958044574127905
5011_2023-03-01,1.0958044574127905
5011_2023-04-01,1.0958044574127905
5011_2023-05-01,1.0958044574127905
5011_2023-06-01,1.0958044574127905
5013_2022-11-01,0.4588601764105759
5013_2022-12-01,0.4588601764105759
5013_2023-01-01,0.4588601764105759
5013_2023-02-01,0.4588601764105759
5013_2023-03-01,0.4588601764105759
5013_2023-04-01,0.4588601764105759
5013_2023-05-01,0.4588601764105759
5013_2023-06-01,0.4588601764105759
5015_2022-11-01,5.411864820213564
5015_2022-12-01,5.411864820213564
5015_2023-01-01,5.411864820213564
5015_2023-02-01,5.411864820213564
5015_2023-03-01,5.411864820213564
5015_2023-04-01,5.411864820213564
5015_2023-05-01,5.411864820213564
5015_2023-06-01,5.411864820213564
5017_2022-11-01,1.098337112031073
5017_2022-12-01,1.098337112031073
5017_2023-01-01,1.098337112031073
5017_2023-02-01,1.098337112031073
5017_2023-03-01,1.098337112031073
5017_2023-04-01,1.098337112031073
5017_2023-05-01,1.098337112031073
5017_2023-06-01,1.098337112031073
5019_2022-11-01,2.590324678034075
5019_2022-12-01,2.590324678034075
5019_2023-01-01,2.590324678034075
5019_2023-02-01,2.590324678034075
5019_2023-03-01,2.590324678034075
5019_2023-04-01,2.590324678034075
5019_2023-05-01,2.590324678034075
5019_2023-06-01,2.590324678034075
5021_2022-11-01,0.7602322713909557
5021_2022-12-01,0.7602322713909557
5021_2023-01-01,0.7602322713909557
5021_2023-02-01,0.7602322713909557
5021_2023-03-01,0.7602322713909557
5021_2023-04-01,0.7602322713909557
5021_2023-05-01,0.7602322713909557
5021_2023-06-01,0.7602322713909557
5023_2022-11-01,2.1140133228406532
5023_2022-12-01,2.1140133228406532
5023_2023-01-01,2.1140133228406532
5023_2023-02-01,2.1140133228406532
5023_2023-03-01,2.1140133228406532
5023_2023-04-01,2.1140133228406532
5023_2023-05-01,2.1140133228406532
5023_2023-06-01,2.1140133228406532
5025_2022-11-01,0.8240330428152901
5025_2022-12-01,0.8240330428152901
5025_2023-01-01,0.8240330428152901
5025_2023-02-01,0.8240330428152901
5025_2023-03-01,0.8240330428152901
5025_2023-04-01,0.8240330428152901
5025_2023-05-01,0.8240330428152901
5025_2023-06-01,0.8240330428152901
5027_2022-11-01,1.307891881948504
5027_2022-12-01,1.307891881948504
5027_2023-01-01,1.307891881948504
5027_2023-02-01,1.307891881948504
5027_2023-03-01,1.307891881948504
5027_2023-04-01,1.307891881948504
5027_2023-05-01,1.307891881948504
5027_2023-06-01,1.307891881948504
5029_2022-11-01,2.029995807628319
5029_2022-12-01,2.029995807628319
5029_2023-01-01,2.029995807628319
5029_2023-02-01,2.029995807628319
5029_2023-03-01,2.029995807628319
5029_2023-04-01,2.029995807628319
5029_2023-05-01,2.029995807628319
5029_2023-06-01,2.029995807628319
5031_2022-11-01,3.867880988068661
5031_2022-12-01,3.867880988068661
5031_2023-01-01,3.867880988068661
5031_2023-02-01,3.867880988068661
5031_2023-03-01,3.867880988068661
5031_2023-04-01,3.867880988068661
5031_2023-05-01,3.867880988068661
5031_2023-06-01,3.867880988068661
5033_2022-11-01,2.4689236610686205
5033_2022-12-01,2.4689236610686205
5033_2023-01-01,2.4689236610686205
5033_2023-02-01,2.4689236610686205
5033_2023-03-01,2.4689236610686205
5033_2023-04-01,2.4689236610686205
5033_2023-05-01,2.4689236610686205
5033_2023-06-01,2.4689236610686205
5035_2022-11-01,1.657862964887217
5035_2022-12-01,1.657862964887217
5035_2023-01-01,1.657862964887217
5035_2023-02-01,1.657862964887217
5035_2023-03-01,1.657862964887217
5035_2023-04-01,1.657862964887217
5035_2023-05-01,1.657862964887217
5035_2023-06-01,1.657862964887217
5037_2022-11-01,1.6301094023402014
5037_2022-12-01,1.6301094023402014
5037_2023-01-01,1.6301094023402014
5037_2023-02-01,1.6301094023402014
5037_2023-03-01,1.6301094023402014
5037_2023-04-01,1.6301094023402014
5037_2023-05-01,1.6301094023402014
5037_2023-06-01,1.6301094023402014
5039_2022-11-01,0.5878946459277331
5039_2022-12-01,0.5878946459277331
5039_2023-01-01,0.5878946459277331
5039_2023-02-01,0.5878946459277331
5039_2023-03-01,0.5878946459277331
5039_2023-04-01,0.5878946459277331
5039_2023-05-01,0.5878946459277331
5039_2023-06-01,0.5878946459277331
5041_2022-11-01,0.8249949122303253
5041_2022-12-01,0.8249949122303253
5041_2023-01-01,0.8249949122303253
5041_2023-02-01,0.8249949122303253
5041_2023-03-01,0.8249949122303253
5041_2023-04-01,0.8249949122303253
5041_2023-05-01,0.8249949122303253
5041_2023-06-01,0.8249949122303253
5043_2022-11-01,0.8289379701931535
5043_2022-12-01,0.8289379701931535
5043_2023-01-01,0.8289379701931535
5043_2023-02-01,0.8289379701931535
5043_2023-03-01,0.8289379701931535
5043_2023-04-01,0.8289379701931535
5043_2023-05-01,0.8289379701931535
5043_2023-06-01,0.8289379701931535
5045_2022-11-01,4.340973098396366
5045_2022-12-01,4.340973098396366
5045_2023-01-01,4.340973098396366
5045_2023-02-01,4.340973098396366
5045_2023-03-01,4.340973098396366
5045_2023-04-01,4.340973098396366
5045_2023-05-01,4.340973098396366
5045_2023-06-01,4.340973098396366
5047_2022-11-01,1.2567166554372704
5047_2022-12-01,1.2567166554372704
5047_2023-01-01,1.2567166554372704
5047_2023-02-01,1.2567166554372704
5047_2023-03-01,1.2567166554372704
5047_2023-04-01,1.2567166554372704
5047_2023-05-01,1.2567166554372704
5047_2023-06-01,1.2567166554372704
5049_2022-11-01,2.039901444417517
5049_2022-12-01,2.039901444417517
5049_2023-01-01,2.039901444417517
5049_2023-02-01,2.039901444417517
5049_2023-03-01,2.039901444417517
5049_2023-04-01,2.039901444417517
5049_2023-05-01,2.039901444417517
5049_2023-06-01,2.039901444417517
5051_2022-11-01,4.545414468872988
5051_2022-12-01,4.545414468872988
5051_2023-01-01,4.545414468872988
5051_2023-02-01,4.545414468872988
5051_2023-03-01,4.545414468872988
5051_2023-04-01,4.545414468872988
5051_2023-05-01,4.545414468872988
5051_2023-06-01,4.545414468872988
5053_2022-11-01,1.18337698033193
5053_2022-12-01,1.18337698033193
5053_2023-01-01,1.18337698033193
5053_2023-02-01,1.18337698033193
5053_2023-03-01,1.18337698033193
5053_2023-04-01,1.18337698033193
5053_2023-05-01,1.18337698033193
5053_2023-06-01,1.18337698033193
5055_2022-11-01,3.0273270574793822
5055_2022-12-01,3.0273270574793822
5055_2023-01-01,3.0273270574793822
5055_2023-02-01,3.0273270574793822
5055_2023-03-01,3.0273270574793822
5055_2023-04-01,3.0273270574793822
5055_2023-05-01,3.0273270574793822
5055_2023-06-01,3.0273270574793822
5057_2022-11-01,0.9956897672026873
5057_2022-12-01,0.9956897672026873
5057_2023-01-01,0.9956897672026873
5057_2023-02-01,0.9956897672026873
5057_2023-03-01,0.9956897672026873
5057_2023-04-01,0.9956897672026873
5057_2023-05-01,0.9956897672026873
5057_2023-06-01,0.9956897672026873
5059_2022-11-01,1.6257728944562275
5059_2022-12-01,1.6257728944562275
5059_2023-01-01,1.6257728944562275
5059_2023-02-01,1.6257728944562275
5059_2023-03-01,1.6257728944562275
5059_2023-04-01,1.6257728944562275
5059_2023-05-01,1.6257728944562275
5059_2023-06-01,1.6257728944562275
5061_2022-11-01,1.2250003699656622
5061_2022-12-01,1.2250003699656622
5061_2023-01-01,1.2250003699656622
5061_2023-02-01,1.2250003699656622
5061_2023-03-01,1.2250003699656622
5061_2023-04-01,1.2250003699656622
5061_2023-05-01,1.2250003699656622
5061_2023-06-01,1.2250003699656622
5063_2022-11-01,1.7795632672952109
5063_2022-12-01,1.7795632672952109
5063_2023-01-01,1.7795632672952109
5063_2023-02-01,1.7795632672952109
5063_2023-03-01,1.7795632672952109
5063_2023-04-01,1.7795632672952109
5063_2023-05-01,1.7795632672952109
5063_2023-06-01,1.7795632672952109
5065_2022-11-01,1.6734790082197375
5065_2022-12-01,1.6734790082197375
5065_2023-01-01,1.6734790082197375
5065_2023-02-01,1.6734790082197375
5065_2023-03-01,1.6734790082197375
5065_2023-04-01,1.6734790082197375
5065_2023-05-01,1.6734790082197375
5065_2023-06-01,1.6734790082197375
5067_2022-11-01,0.6563468318919681
5067_2022-12-01,0.6563468318919681
5067_2023-01-01,0.6563468318919681
5067_2023-02-01,0.6563468318919681
5067_2023-03-01,0.6563468318919681
5067_2023-04-01,0.6563468318919681
5067_2023-05-01,0.6563468318919681
5067_2023-06-01,0.6563468318919681
5069_2022-11-01,1.420806792759202
5069_2022-12-01,1.420806792759202
5069_2023-01-01,1.420806792759202
5069_2023-02-01,1.420806792759202
5069_2023-03-01,1.420806792759202
5069_2023-04-01,1.420806792759202
5069_2023-05-01,1.420806792759202
5069_2023-06-01,1.420806792759202
5071_2022-11-01,2.059160767730127
5071_2022-12-01,2.059160767730127
5071_2023-01-01,2.059160767730127
5071_2023-02-01,2.059160767730127
5071_2023-03-01,2.059160767730127
5071_2023-04-01,2.059160767730127
5071_2023-05-01,2.059160767730127
5071_2023-06-01,2.059160767730127
5073_2022-11-01,0.9000136260732035
5073_2022-12-01,0.9000136260732035
5073_2023-01-01,0.9000136260732035
5073_2023-02-01,0.9000136260732035
5073_2023-03-01,0.9000136260732035
5073_2023-04-01,0.9000136260732035
5073_2023-05-01,0.9000136260732035
5073_2023-06-01,0.9000136260732035
5075_2022-11-01,1.3829959751306207
5075_2022-12-01,1.3829959751306207
5075_2023-01-01,1.3829959751306207
5075_2023-02-01,1.3829959751306207
5075_2023-03-01,1.3829959751306207
5075_2023-04-01,1.3829959751306207
5075_2023-05-01,1.3829959751306207
5075_2023-06-01,1.3829959751306207
5077_2022-11-01,0.6357943690500218
5077_2022-12-01,0.6357943690500218
5077_2023-01-01,0.6357943690500218
5077_2023-02-01,0.6357943690500218
5077_2023-03-01,0.6357943690500218
5077_2023-04-01,0.6357943690500218
5077_2023-05-01,0.6357943690500218
5077_2023-06-01,0.6357943690500218
5079_2022-11-01,0.32877569446215993
5079_2022-12-01,0.32877569446215993
5079_2023-01-01,0.32877569446215993
5079_2023-02-01,0.32877569446215993
5079_2023-03-01,0.32877569446215993
5079_2023-04-01,0.32877569446215993
5079_2023-05-01,0.32877569446215993
5079_2023-06-01,0.32877569446215993
5081_2022-11-01,0.8694925215475423
5081_2022-12-01,0.8694925215475423
5081_2023-01-01,0.8694925215475423
5081_2023-02-01,0.8694925215475423
5081_2023-03-01,0.8694925215475423
5081_2023-04-01,0.8694925215475423
5081_2023-05-01,0.8694925215475423
5081_2023-06-01,0.8694925215475423
5083_2022-11-01,1.1314746051577396
5083_2022-12-01,1.1314746051577396
5083_2023-01-01,1.1314746051577396
5083_2023-02-01,1.1314746051577396
5083_2023-03-01,1.1314746051577396
5083_2023-04-01,1.1314746051577396
5083_2023-05-01,1.1314746051577396
5083_2023-06-01,1.1314746051577396
5085_2022-11-01,3.0890047973270027
5085_2022-12-01,3.0890047973270027
5085_2023-01-01,3.0890047973270027
5085_2023-02-01,3.0890047973270027
5085_2023-03-01,3.0890047973270027
5085_2023-04-01,3.0890047973270027
5085_2023-05-01,3.0890047973270027
5085_2023-06-01,3.0890047973270027
5087_2022-11-01,1.8377348689544706
5087_2022-12-01,1.8377348689544706
5087_2023-01-01,1.8377348689544706
5087_2023-02-01,1.8377348689544706
5087_2023-03-01,1.8377348689544706
5087_2023-04-01,1.8377348689544706
5087_2023-05-01,1.8377348689544706
5087_2023-06-01,1.8377348689544706
5089_2022-11-01,2.5054801358885994
5089_2022-12-01,2.5054801358885994
5089_2023-01-01,2.5054801358885994
5089_2023-02-01,2.5054801358885994
5089_2023-03-01,2.5054801358885994
5089_2023-04-01,2.5054801358885994
5089_2023-05-01,2.5054801358885994
5089_2023-06-01,2.5054801358885994
5091_2022-11-01,1.8372765753172762
5091_2022-12-01,1.8372765753172762
5091_2023-01-01,1.8372765753172762
5091_2023-02-01,1.8372765753172762
5091_2023-03-01,1.8372765753172762
5091_2023-04-01,1.8372765753172762
5091_2023-05-01,1.8372765753172762
5091_2023-06-01,1.8372765753172762
5093_2022-11-01,1.2946427830657234
5093_2022-12-01,1.2946427830657234
5093_2023-01-01,1.2946427830657234
5093_2023-02-01,1.2946427830657234
5093_2023-03-01,1.2946427830657234
5093_2023-04-01,1.2946427830657234
5093_2023-05-01,1.2946427830657234
5093_2023-06-01,1.2946427830657234
5095_2022-11-01,0.8744219535049296
5095_2022-12-01,0.8744219535049296
5095_2023-01-01,0.8744219535049296
5095_2023-02-01,0.8744219535049296
5095_2023-03-01,0.8744219535049296
5095_2023-04-01,0.8744219535049296
5095_2023-05-01,0.8744219535049296
5095_2023-06-01,0.8744219535049296
5097_2022-11-01,2.0917517556444474
5097_2022-12-01,2.0917517556444474
5097_2023-01-01,2.0917517556444474
5097_2023-02-01,2.0917517556444474
5097_2023-03-01,2.0917517556444474
5097_2023-04-01,2.0917517556444474
5097_2023-05-01,2.0917517556444474
5097_2023-06-01,2.0917517556444474
5099_2022-11-01,0.8393056596372038
5099_2022-12-01,0.8393056596372038
5099_2023-01-01,0.8393056596372038
5099_2023-02-01,0.8393056596372038
5099_2023-03-01,0.8393056596372038
5099_2023-04-01,0.8393056596372038
5099_2023-05-01,0.8393056596372038
5099_2023-06-01,0.8393056596372038
5101_2022-11-01,2.0537649963753415
5101_2022-12-01,2.0537649963753415
5101_2023-01-01,2.0537649963753415
5101_2023-02-01,2.0537649963753415
5101_2023-03-01,2.0537649963753415
5101_2023-04-01,2.0537649963753415
5101_2023-05-01,2.0537649963753415
5101_2023-06-01,2.0537649963753415
5103_2022-11-01,1.1773415180018323
5103_2022-12-01,1.1773415180018323
5103_2023-01-01,1.1773415180018323
5103_2023-02-01,1.1773415180018323
5103_2023-03-01,1.1773415180018323
5103_2023-04-01,1.1773415180018323
5103_2023-05-01,1.1773415180018323
5103_2023-06-01,1.1773415180018323
5105_2022-11-01,3.228923828274967
5105_2022-12-01,3.228923828274967
5105_2023-01-01,3.228923828274967
5105_2023-02-01,3.228923828274967
5105_2023-03-01,3.228923828274967
5105_2023-04-01,3.228923828274967
5105_2023-05-01,3.228923828274967
5105_2023-06-01,3.228923828274967
5107_2022-11-01,1.0927285425179163
5107_2022-12-01,1.0927285425179163
5107_2023-01-01,1.0927285425179163
5107_2023-02-01,1.0927285425179163
